"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","26","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","getOwnerDetails_withAvailableVisitsService",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","missing_returns404",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","emptyVisitsList",""
"passed","","","38","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","saveAndDeleteThree",""
"passed","","","3","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","longDescriptionAccepted",""
"passed","","","229","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","updatePet_existingPet_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","petsListNotNull",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","lastNameSetAndGet",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","cyrillicNames_savedCorrectly",""
"passed","","","86","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_nonExistentId_returns404",""
"passed","","","18","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","visitsPetId_matchesRequest",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankCity_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","nameSetAndGet",""
"passed","","","114","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","newVetHasZeroSpecialties",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","currentDate",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameCanBeChanged",""
"passed","","","3858","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_dataActuallyChanged",""
"passed","","","17","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","findAll_repositoryCalledOnce",""
"passed","","","7","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[1]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[1]",""
"passed","","","1384","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","3. Обработка ошибок","","successfulRequest_noException",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","builderSetsAllFields",""
"passed","","","16","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","onePetMultipleVisits_allAssigned",""
"passed","Tue Jun 16 01:16:23 UTC 2026","Tue Jun 16 01:16:23 UTC 2026","187","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","updatePet_existingPet_returns204","updatePet_existingPet_returns204()","PUT /owners/*/pets/{id} → 204 No Content"
"passed","","","885","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","getOwnerDetails_withServiceError",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","firstAndLastNameAreIndependent",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","descriptionSetAndGet",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[6]",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","visitsListNeverNull",""
"passed","","","16","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","doubleUpdate_lastValueWins",""
"passed","","","46","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","noVisits_returnsEmptyList",""
"passed","","","19","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","oneVisit_singleElement",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[2]",""
"passed","","","706","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_eachVetHasRequiredFields",""
"passed","","","16","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","emptyTypes_returnsEmptyArray",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","contentType_isJson",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[4]",""
"passed","Tue Jun 16 01:16:11 UTC 2026","Tue Jun 16 01:16:11 UTC 2026","768","","FullScenarioTest — жизненный цикл","","org.petclinic.tests.FullScenarioTest","fullOwnerPetLifecycle","fullOwnerPetLifecycle()","Шаг 1: Создать владельца
Шаг 2: Проверить что владелец создан (GET by ID)
Шаг 3: Добавить питомца владельцу
Шаг 4: Получить владельца и убедиться, что питомец присутствует
Шаг 5: Обновить данные владельца (PUT)
Шаг 6: Проверить что данные обновились
Шаг 7: Запросить несуществующего владельца → 404
"
"passed","","","7","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","dateCanBeChanged",""
"passed","Tue Jun 16 01:16:17 UTC 2026","Tue Jun 16 01:16:17 UTC 2026","705","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"passed","Tue Jun 16 01:16:23 UTC 2026","Tue Jun 16 01:16:23 UTC 2026","247","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPet_existingPet_returns200WithFields","getPet_existingPet_returns200WithFields()","GET /owners/*/pets/{id} → 200 с полями id, name, birthDate, type"
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petTypeSetAndGet",""
"passed","","","572","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getAllOwners_returns200AndNonNullList",""
"passed","","","24","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","deleteOne_otherRemains",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","valid_saveCalledOnce",""
"passed","","","17","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[1]",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","existing_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","singleCharName",""
"passed","","","56","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","petWithoutType_savedSuccessfully",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[5]",""
"passed","","","33","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","tenOwners_savedSuccessfully",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_allFieldsPresent",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","mixedVets_specialtiesAssignedCorrectly",""
"passed","","","193","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_returns200AndJsonArray",""
"passed","","","59","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","petIdZero_returns400",""
"passed","","","13","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","petType_inResponse",""
"passed","","","70","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","createPet_nonExistentOwner_returns404",""
"passed","","","20","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","request_isSent",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankFirstName_returns400",""
"passed","","","14","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","telephoneWithLetters_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","newOwnerHasNoPets",""
"passed","","","135","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_invalidTelephone_returns400",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerAddressSetAndGet",""
"passed","","","32","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","fiveOwners_uniqueIds",""
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","idIsAutoIncrementedCorrectly",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","84","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_nonExistentId_returns404","updateOwner_nonExistentId_returns404()","PUT /owners/{id} для несуществующего ID → 404"
"passed","Tue Jun 16 01:16:00 UTC 2026","Tue Jun 16 01:16:04 UTC 2026","3753","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"passed","","","152","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_validData_returns201AndAllFields",""
"passed","","","18","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","zeroId_returns400",""
"passed","","","14","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","twoPets_visitsAssignedCorrectly",""
"passed","","","2","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","newVisitHasDefaultDate",""
"passed","","","65","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_blankFirstName_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[4]",""
"passed","","","113","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","twoVisitsAccessible",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","newSpecialtyHasNullId",""
"passed","Tue Jun 16 01:16:04 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","570","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getAllOwners_returns200AndNonNullList","getAllOwners_returns200AndNonNullList()","GET /owners → 200, ответ является непустым массивом"
"passed","","","13","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","newVetHasNoSpecialties",""
"passed","","","41","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","noVisits_emptyItems",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[5]",""
"passed","Tue Jun 16 01:16:17 UTC 2026","Tue Jun 16 01:16:18 UTC 2026","191","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_returns200AndJsonArray","getVets_returns200AndJsonArray()","GET /vets → 200, ответ является массивом JSON"
"passed","","","27","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_ownerFieldsPresent",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_returnsAllPetIds",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","newVisitHasNoId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petTypeCanBeChanged",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDateField",""
"passed","","","3","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[2]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[2]",""
"passed","","","22","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","visitDescription_correct",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","missing_returns404",""
"passed","Tue Jun 16 01:16:23 UTC 2026","Tue Jun 16 01:16:23 UTC 2026","196","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_validData_returns201","createPet_validData_returns201()","POST /owners/{id}/pets → 201 с данными питомца (name, type, birthDate)"
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[4]",""
"passed","","","250","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPet_existingPet_returns200WithFields",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","threeOwners_allInResponse",""
"passed","","","14","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[3]",""
"passed","","","22","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","twoVisits_bothPresent",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","fiveVisitsInResponse",""
"passed","","","27","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","bothServicesAvailable_200WithData",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","addThreeSpecialties_countIsThree",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[3]",""
"passed","","","10","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[1]",""
"passed","","","0","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","allFieldsAccessible",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoBirthDate",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[5]",""
"passed","","","15","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","ownerNotFound_returns404",""
"passed","Tue Jun 16 01:16:17 UTC 2026","Tue Jun 16 01:16:17 UTC 2026","167","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_listIsNotEmpty","getVets_listIsNotEmpty()","Список ветеринаров не пуст — данные загружены из data.sql"
"passed","","","9","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addOnePet",""
"passed","","","20","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","petIdFromPath_writtenToBody",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_allFieldsInResponse",""
"passed","","","17","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","petType_writtenToResponse",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","responseContentType_isJson",""
"passed","","","0","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","builderWithoutDescription",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","126","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_invalidTelephone_returns400","createOwner_invalidTelephone_returns400()","POST с телефоном, содержащим буквы (@Digits), должен вернуть 400"
"passed","","","8","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[4]",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.VetResourceTest","","org.springframework.samples.petclinic.vets.web.VetResourceTest","","shouldGetAListOfVets",""
