"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","16","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","visitsPetId_matchesRequest",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","ownerNotFound_returns404",""
"passed","","","20","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","valid_saveCalledAfterUpdate",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[4]",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[2]",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","responseContentType_isJson",""
"passed","","","15","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[5]",""
"passed","","","24","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","emptyDescription_savedSuccessfully",""
"passed","","","22","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","twoSpecialties_sortedAlphabetically",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_allFieldsInResponse",""
"passed","","","11","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","saveOwnerGeneratesId",""
"passed","","","15","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","valid_saveCalledOnce",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.PetResourceTest","","org.springframework.samples.petclinic.customers.web.PetResourceTest","","shouldGetAPetInJSonFormat",""
"passed","","","15","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","response_isJsonArray",""
"passed","","","27","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","response_hasItemsField",""
"passed","","","76","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_nonExistentId_returns404",""
"passed","Tue Jun 16 00:52:11 UTC 2026","Tue Jun 16 00:52:12 UTC 2026","204","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_returns200AndJsonArray","getVets_returns200AndJsonArray()","GET /vets → 200, ответ является массивом JSON"
"passed","","","1028","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","3. Обработка ошибок","","serviceUnavailable_throws",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[5]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","existing_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[3]",""
"passed","","","14","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","response_isArray",""
"passed","","","30","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","ownerIdZero_returns400",""
"passed","","","789","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","valid_returns201",""
"passed","","","223","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPet_existingPet_returns200WithFields",""
"passed","","","20","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","oneVet_returnsSingle",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerLastNameSetAndGet",""
"passed","","","18","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","threeOwners_savedIndependently",""
"passed","","","9","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","builderSetsAllFields",""
"passed","","","27","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","contentType_isJson",""
"passed","","","28","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","fivePets_allVisitsPresent",""
"passed","","","7","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addedPetKeepsName",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_emptyPets_emptyList",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","fiveVisitsInResponse",""
"passed","","","153","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","createPet_validData_returns201",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","firstNameSetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[2]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[3]",""
"passed","","","20","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","mixedVets_specialtiesAssignedCorrectly",""
"passed","","","123","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_nonExistentId_returnsNoRealOwner",""
"passed","","","15","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[2]",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[2]",""
"passed","Tue Jun 16 00:52:11 UTC 2026","Tue Jun 16 00:52:11 UTC 2026","164","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_listIsNotEmpty","getVets_listIsNotEmpty()","Список ветеринаров не пуст — данные загружены из data.sql"
"passed","","","21","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","dateNotNull_inResponse",""
"passed","","","15","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","twoVisits_bothPresent",""
"passed","","","865","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","3. Обработка ошибок","","successfulRequest_noException",""
"passed","","","20","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","response_isArray",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","valid_saveCalledOnce",""
"passed","","","3","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","specialtiesSortedAlphabetically",""
"passed","","","15","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","petIdFromBody_usedForLookup",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","fivePets",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","oneType_singleElement",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[4]",""
"passed","","","27","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[1]",""
"passed","","","22","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","oneSpecialty_inResponse",""
"passed","Tue Jun 16 00:51:55 UTC 2026","Tue Jun 16 00:51:58 UTC 2026","3159","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","oneOwner_singleElementList",""
"passed","Tue Jun 16 00:51:59 UTC 2026","Tue Jun 16 00:52:00 UTC 2026","122","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_nonExistentId_returnsNoRealOwner","getOwner_nonExistentId_returnsNoRealOwner()","GET /owners/{id} для несуществующего ID → не возвращает данные реального владельца"
"passed","","","694","","org.springframework.samples.petclinic.api.application.VisitsServiceClientIntegrationTest","","org.springframework.samples.petclinic.api.application.VisitsServiceClientIntegrationTest","","getVisitsForPets_withAvailableVisitsService",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[3]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[2]",""
"passed","","","9","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","contextLoads",""
"passed","","","4","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","englishName",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petTypeSetAndGet",""
"passed","","","3","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","longDescriptionAccepted",""
"passed","","","206","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","updatePet_existingPet_returns204",""
"passed","","","15","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","oneVisit_singleElement",""
"passed","","","19","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","petType_writtenToResponse",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","pastDate",""
"passed","","","98","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_invalidTelephone_returns400",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","addThreeSpecialties_countIsThree",""
"passed","","","139","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_validData_returns201AndAllFields",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petTypeCanBeChanged",""
"passed","","","22","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","4. Структура и данные ответа","","visitDescription_unchangedInResponse",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","longAddress_savedCompletely",""
"passed","","","19","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","visitDescription_correct",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","saveAndFindById_allFieldsMatch",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerTelephoneSetAndGet",""
"passed","","","23","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[1]",""
"passed","","","24","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[3]",""
"passed","Tue Jun 16 00:52:17 UTC 2026","Tue Jun 16 00:52:17 UTC 2026","158","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPetTypes_returns200WithNonEmptyList","getPetTypes_returns200WithNonEmptyList()","GET /petTypes → 200, список не пустой, у каждого типа есть id и name"
"passed","","","20","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","petType_inResponse",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[5]",""
"passed","","","16","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[3]",""
"passed","","","72","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","petWithoutType_savedSuccessfully",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_returns201",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","replaceType",""
"passed","Tue Jun 16 00:52:17 UTC 2026","Tue Jun 16 00:52:17 UTC 2026","221","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPet_existingPet_returns200WithFields","getPet_existingPet_returns200WithFields()","GET /owners/*/pets/{id} → 200 с полями id, name, birthDate, type"
"passed","","","36","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[2]",""
"passed","","","25","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","updateOwner_newDataPersisted",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","contentType_isJson",""
"passed","","","5","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","dateCanBeChanged",""
"passed","","","31","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","onePetThreeVisits_allInItems",""
"passed","","","18","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","allExpectedFields_present",""
"passed","","","13","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[1]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[3]",""
"passed","","","17","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","missing_returns404",""
"passed","","","159","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","petIdSetAndGet",""
"passed","","","2","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","newVisitHasDefaultDate",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","lastNameSetAndGet",""
"passed","","","22","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","deleteOne_otherRemains",""
"passed","","","27","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","threeVisits_allInResponse",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","firstAndLastNameAreIndependent",""
"passed","","","185","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_existingId_returns204",""
"passed","","","20","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","threeSpecialties_allPresentInResponse",""
"passed","","","26","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","visitsServiceRuntimeError_circuitBreaker_emptyVisits",""
"passed","","","79","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","twoPets_bothVisitsInItems",""
"passed","","","14","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","valid_returns201WithPetName",""
"passed","","","26","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","petWithNoVisits_emptyVisitsList",""
"passed","","","22","","org.springframework.samples.petclinic.vets.web.VetResourceTest","","org.springframework.samples.petclinic.vets.web.VetResourceTest","","shouldGetAListOfVets",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","zeroId_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[4]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","threeOwners_allInResponse",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","empty_returns200EmptyList",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[4]",""
"passed","","","6","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","twoBuilderCallsAreIndependent",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDateField",""
